iter	AUC	Logloss
0	0.8413137757	0.6307390029
1	0.8551477678	0.584653553
2	0.8634633539	0.551129835
3	0.8677985451	0.525583788
4	0.8692122321	0.5077045874
5	0.8731077103	0.4908865308
6	0.8739045602	0.4810564701
7	0.8758375644	0.4719066054
8	0.8802952036	0.4626529885
9	0.8808988896	0.4578187606
10	0.8817105067	0.453359109
11	0.8849759964	0.4459915869
12	0.8854803141	0.4424972219
13	0.8861131818	0.4395921567
14	0.8863579384	0.4375570516
15	0.8891716783	0.4314365781
16	0.8896229359	0.4299179591
17	0.8900274767	0.428368361
18	0.8905859041	0.4265261654
19	0.8911841289	0.4251913626
20	0.891597818	0.4240411968
21	0.8931304423	0.420139
22	0.8934392371	0.4193315674
23	0.8935862137	0.4186746032
24	0.8935491561	0.4182820957
25	0.8940080573	0.4173331303
26	0.894151681	0.4167711567
27	0.8944431451	0.4160027756
28	0.8947152538	0.4154388289
29	0.894853695	0.4150233911
30	0.8953196363	0.4141380478
31	0.8959527826	0.413030763
32	0.8960291547	0.4124359547
33	0.8968352085	0.410530292
34	0.8970240073	0.4100220894
35	0.8970921412	0.4097330246
36	0.8973281025	0.4091681261
37	0.8973067595	0.4090219803
38	0.8974668595	0.4086836072
39	0.8975408447	0.4084101939
40	0.897641894	0.4081253933
41	0.8977096379	0.4078536109
42	0.8978312871	0.4075662772
43	0.8979997738	0.407254715
44	0.8981733408	0.4068298939
45	0.8984941352	0.4058004226
46	0.8987858964	0.4049524666
47	0.8987775562	0.4048535346
48	0.8989610795	0.4045336262
49	0.8990637263	0.4043151259
50	0.899166243	0.4040707915
51	0.8992179007	0.4038963957
52	0.8993535186	0.4036329695
53	0.8992982015	0.403699045
54	0.8992864805	0.4036331018
55	0.8996710065	0.4025954471
56	0.8996616075	0.4024967912
57	0.8997323234	0.4023490377
58	0.8996998539	0.4023451802
59	0.899753592	0.4021905045
60	0.9000270567	0.4016664246
61	0.9001751571	0.4013814519
62	0.9002702066	0.4011627573
63	0.900346365	0.4010019973
64	0.900262795	0.4010498492
65	0.9002400404	0.4010354525
66	0.9002299169	0.4009949573
67	0.9001147875	0.4011472937
68	0.9001571205	0.4010949619
69	0.9001460682	0.4011108766
70	0.900163046	0.4011004137
71	0.9001278274	0.4011348888
72	0.9001876025	0.400972292
73	0.9003152887	0.4007418352
74	0.9002475262	0.4008319185
75	0.900322403	0.4007160731
76	0.9004719708	0.4004412219
77	0.9005420737	0.4003732971
78	0.9007488347	0.3999824674
79	0.9007922822	0.3999333986
80	0.9006936848	0.4001173908
81	0.900665469	0.4001336349
82	0.9009164019	0.3994672271
83	0.9009161419	0.3994207965
84	0.9009850189	0.399318705
85	0.9010495307	0.3991954316
86	0.9011169216	0.3991146761
87	0.9012215559	0.3989374846
88	0.9011857243	0.3989990486
89	0.9014487218	0.3985425371
90	0.9013606752	0.398704588
91	0.9014005191	0.3985978607
92	0.9013601737	0.3986655563
93	0.9012355895	0.3987825335
94	0.9013418956	0.3985334485
95	0.9012940272	0.3986401754
96	0.901324825	0.3985441138
97	0.901329153	0.3985026481
98	0.9012058692	0.3986629796
99	0.901337549	0.3984347023
100	0.9014217134	0.3982754832
101	0.9015696652	0.3980295243
102	0.9014235895	0.3982572389
103	0.9014792781	0.3981352031
104	0.9016979644	0.3976161
105	0.9018015027	0.3974344507
106	0.9016561887	0.39767045
107	0.9015499754	0.3978413675
108	0.9013162618	0.3981811457
109	0.9013098348	0.3981875878
110	0.9012560223	0.3982986219
111	0.9012388774	0.3983983406
112	0.9012804116	0.3983808449
113	0.90122398	0.3984511521
114	0.9012204507	0.3985316926
115	0.9013149615	0.3983589902
116	0.9013494	0.3982966815
117	0.9013021446	0.3984197803
118	0.9013985873	0.3983094234
119	0.901319531	0.3983680254
120	0.9013372332	0.3984192535
121	0.9013022561	0.398533327
122	0.9012889933	0.3985820679
123	0.9012471991	0.3986700529
124	0.9011978261	0.3987883276
125	0.9010551125	0.3991027275
